denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,4.18,999.18,1069562,1285256,83.22
Basilicata,4.67,1115.09,455983,547579,83.27
Calabria,5.43,1150.75,1511321,1877728,80.49
Campania,4.15,904.83,4607673,5679759,81.12
Emilia-Romagna,2.08,531.59,3765698,4445549,84.71
Friuli Venezia Giulia,2.53,558.41,976148,1198753,81.43
Lazio,3.67,1013.22,4929504,5720796,86.17
Liguria,2.69,671.74,1271515,1509805,84.22
Lombardia,1.91,518.78,8556707,9966992,85.85000000000001
Marche,5.26,1152.79,1219623,1501406,81.23
Molise,3.14,838.65,253624,296547,85.53
Piemonte,1.78,416.88,3536256,4273210,82.75
Puglia,4.41,1260.32,3410327,3926931,86.83999999999999
Sardegna,3.52,908.45,1356063,1598225,84.85000000000001
Sicilia,4.96,1011.39,3846917,4840876,79.47
Toscana,3.3,949.48,3192112,3668333,87.02
Valle d'Aosta,1.68,330.12,97232,123895,78.48
Veneto,3.44,808.56,4019779,4852453,82.84
Italia,3.35,824.43,49673371,59257566,83.83
