denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,2.67,622.76,1063029,1285256,82.71
Basilicata,2.61,608.86,452815,547579,82.69
Calabria,2.85,587.52,1496946,1877728,79.72
Campania,1.99,424.72,4573903,5679759,80.53
Emilia-Romagna,1.45,364.95,3746033,4445549,84.26
Friuli Venezia Giulia,1.56,350.61,981849,1198753,81.91000000000001
Lazio,2.03,546.74,4904240,5720796,85.72999999999999
Liguria,1.91,464.96,1263515,1509805,83.69
Lombardia,1.14,303.46,8529595,9966992,85.58
Marche,3.09,664.64,1213674,1501406,80.84
Molise,2.23,579,252057,296547,85
P.A. Bolzano,3.43,624.49,407697,533715,76.39
P.A. Trento,1.63,372.83,448148,544745,82.27
Piemonte,1.31,298.6,3512526,4273210,82.19999999999999
Puglia,2.07,576.96,3392919,3926931,86.4
Sardegna,2.01,504.43,1347187,1598225,84.28999999999999
Sicilia,3.36,665.21,3807566,4840876,78.64999999999999
Toscana,1.63,460.95,3177442,3668333,86.61999999999999
Umbria,2.39,602.77,729641,865013,84.35000000000001
Valle d'Aosta,1.03,201.78,96900,123895,78.21000000000001
Veneto,2.21,511.04,4004215,4852453,82.52000000000001
Italia,1.94,464.71,49401897,59257566,83.37
