denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.51,96.01,992549,1285256,77.23
Basilicata,0.2,36.71,423316,547579,77.31
Calabria,0.42,64.39,1331858,1877728,70.93
Campania,0.61,100.04,4168457,5679759,73.39
Emilia-Romagna,0.57,111.68,3491556,4445549,78.53999999999999
Friuli Venezia Giulia,1.64,289.3,902887,1198753,75.32
Lazio,0.56,112.96,4517038,5720796,78.96
Liguria,0.58,106.9,1160262,1509805,76.85
Lombardia,0.41,88.67,8042819,9966992,80.69
Marche,0.63,112.49,1139002,1501406,75.86
Molise,0.27,53.95,234292,296547,79.01
P.A. Bolzano,2.86,406.02,363521,533715,68.11
P.A. Trento,0.59,102.8,408851,544745,75.05
Piemonte,0.43,74.74,3216506,4273210,75.27000000000001
Puglia,0.2,40.01,3112499,3926931,79.25999999999999
Sardegna,0.21,40.8,1250905,1598225,78.27
Sicilia,0.46,69.7,3423633,4840876,70.72
Toscana,0.33,70.96,2972485,3668333,81.03
Umbria,0.32,61.62,671582,865013,77.64
Valle d'Aosta,1.09,174.34,89782,123895,72.47
Veneto,0.92,166.1,3688349,4852453,76.01
Italia,0.53,98.64,45602149,59257566,76.96
