denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.6,114.76,996853,1285256,77.56
Basilicata,0.31,58.62,425426,547579,77.69
Calabria,0.75,118.97,1349626,1877728,71.88
Campania,0.82,136.47,4187406,5679759,73.72999999999999
Emilia-Romagna,1.21,241.1,3511069,4445549,78.97999999999999
Friuli Venezia Giulia,2.1,377.98,910797,1198753,75.98
Lazio,0.89,179.77,4540086,5720796,79.36
Liguria,1.13,214.99,1171171,1509805,77.57
Lombardia,0.8,171.31,8044438,9966992,80.71000000000001
Marche,0.97,174.04,1142437,1501406,76.09
Molise,0.14,27.99,236304,296547,79.69000000000001
P.A. Bolzano,3.81,556.1,368805,533715,69.1
P.A. Trento,1.29,232.95,414201,544745,76.03999999999999
Piemonte,0.98,179.51,3266933,4273210,76.44999999999999
Puglia,0.26,54.85,3135337,3926931,79.84
Sardegna,0.33,64.45,1257605,1598225,78.69
Sicilia,0.68,106.22,3458585,4840876,71.45
Toscana,0.57,123.95,2966827,3668333,80.88
Umbria,0.53,104.16,677898,865013,78.36999999999999
Valle d'Aosta,1.62,266.35,90708,123895,73.21
Veneto,2.03,371.11,3712452,4852453,76.51
Italia,0.93,176.1,45864964,59257566,77.4
