denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,3.35,796.26,1068698,1285256,83.15
Basilicata,3.67,876.4,455565,547579,83.2
Calabria,4.74,1004.25,1509473,1877728,80.39
Campania,3.26,707.65,4603678,5679759,81.05
Emilia-Romagna,1.67,424.72,3762860,4445549,84.64
Friuli Venezia Giulia,2.01,441.38,975587,1198753,81.38
Lazio,3.05,839.04,4926553,5720796,86.11999999999999
Liguria,2.37,591.27,1270619,1509805,84.16
Lombardia,1.56,421.64,8553099,9966992,85.81
Marche,4.15,908.02,1218816,1501406,81.17999999999999
Molise,2.63,698.71,253386,296547,85.45
P.A. Bolzano,4.19,792.18,413207,533715,77.42
P.A. Trento,1.72,398.54,450064,544745,82.62
Piemonte,1.54,358.86,3533831,4273210,82.69999999999999
Puglia,3.38,962.25,3408331,3926931,86.79
Sardegna,3.23,830.17,1355128,1598225,84.78999999999999
Sicilia,4.43,899.69,3842106,4840876,79.36999999999999
Toscana,2.8,806.47,3190336,3668333,86.97
Umbria,5.87,1501.6,732982,865013,84.74000000000001
Valle d'Aosta,-0.37,-71.84,97179,123895,78.44
Veneto,2.85,667.42,4017462,4852453,82.78999999999999
Italia,2.78,681.98,49638960,59257566,83.77
