denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.97,185.41,1001195,1285256,77.9
Basilicata,0.72,138.06,426817,547579,77.95
Calabria,1.18,188.21,1359251,1877728,72.39
Campania,1.18,199.22,4213555,5679759,74.19
Emilia-Romagna,1.62,327.41,3521325,4445549,79.21000000000001
Friuli Venezia Giulia,2.31,420.35,914400,1198753,76.28
Lazio,1.22,252.15,4564335,5720796,79.78
Liguria,1.87,361.57,1178071,1509805,78.03
Lombardia,1.4,303.25,8064028,9966992,80.91000000000001
Marche,1.52,276.54,1147409,1501406,76.42
Molise,0.18,36.42,237036,296547,79.93
P.A. Bolzano,3.44,513.2,373269,533715,69.94
P.A. Trento,1.74,316.11,416141,544745,76.39
Piemonte,1.67,308.43,3282639,4273210,76.82
Puglia,0.44,91.62,3149509,3926931,80.2
Sardegna,0.48,96.79,1263143,1598225,79.03
Sicilia,1.11,175.32,3479606,4840876,71.88
Toscana,0.87,189.81,2978262,3668333,81.19
Umbria,1.04,205.66,680586,865013,78.68
Valle d'Aosta,2.3,381.77,91189,123895,73.6
Veneto,2.91,538.04,3729390,4852453,76.86
Italia,1.4,267.56,46071156,59257566,77.75
