denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.56,104.18,991849,1285256,77.17
Basilicata,0.23,43.46,423562,547579,77.35
Calabria,0.53,82.33,1339347,1877728,71.33
Campania,0.71,116.48,4159461,5679759,73.22999999999999
Emilia-Romagna,0.93,183.49,3497307,4445549,78.67
Friuli Venezia Giulia,1.95,351.7,910957,1198753,75.99000000000001
Lazio,0.78,156.97,4516355,5720796,78.95
Liguria,0.92,171.94,1164042,1509805,77.10000000000001
Lombardia,0.64,135.12,8016195,9966992,80.43
Marche,0.96,171.71,1137288,1501406,75.75
Molise,0.32,64.07,235166,296547,79.3
P.A. Bolzano,3.56,512.07,366061,533715,68.58999999999999
P.A. Trento,0.97,172.01,411205,544745,75.49
Piemonte,0.61,110.6,3248550,4273210,76.02
Puglia,0.19,38.5,3118397,3926931,79.41
Sardegna,0.26,51.24,1251663,1598225,78.32000000000001
Sicilia,0.62,95.17,3435582,4840876,70.97
Toscana,0.41,88.3,2954234,3668333,80.53
Umbria,0.33,63.93,675038,865013,78.03999999999999
Valle d'Aosta,1.74,283.3,90298,123895,72.88
Veneto,1.45,262.34,3696121,4852453,76.17
Italia,0.75,138.6,45638678,59257566,77.02
