denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.29,51.51,972440,1285256,75.66000000000001
Basilicata,0.14,25.75,416655,547579,76.09
Calabria,0.37,54.64,1302878,1877728,69.39
Campania,0.43,68.4,4085374,5679759,71.93
Emilia-Romagna,0.31,58.04,3433246,4445549,77.23
Lazio,0.33,63.42,4439133,5720796,77.60000000000001
Liguria,0.27,46.56,1133175,1509805,75.05
Lombardia,0.16,33.36,7941226,9966992,79.67999999999999
Marche,0.28,47.42,1117279,1501406,74.42
Molise,0.09,17.54,231772,296547,78.16
P.A. Trento,0.37,61.68,400915,544745,73.6
Piemonte,0.22,37.02,3175721,4273210,74.32
Puglia,0.19,37.46,3060454,3926931,77.94
Sicilia,0.35,50.11,3341249,4840876,69.02000000000001
Toscana,0.28,57.76,2911291,3668333,79.36
Umbria,0.3,54.8,659441,865013,76.23
Veneto,0.4,68.56,3619447,4852453,74.59
Italia,0.3,52.42,44801178,59257566,75.6
