denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,9.26,1926.7,1027475,1285256,79.94
Basilicata,7,1442.9,436190,547579,79.66
Calabria,3.62,633.43,1411152,1877728,75.14999999999999
Campania,9.22,1695.65,4358095,5679759,76.73
Emilia-Romagna,12.94,2859.49,3619813,4445549,81.43
Friuli Venezia Giulia,12.83,2579.01,948607,1198753,79.13
Lazio,7.2,1669.87,4721760,5720796,82.54
Liguria,12.14,2597.29,1217768,1509805,80.66
Lombardia,8.27,1943.07,8259853,9966992,82.87
Marche,13.56,2671.96,1179242,1501406,78.53999999999999
Molise,4.32,975.56,243069,296547,81.97
P.A. Bolzano,20.84,3459.52,392699,533715,73.58
P.A. Trento,14.14,2869.97,431912,544745,79.29
Piemonte,10.83,2199.03,3388763,4273210,79.3
Puglia,10.04,2360.21,3255580,3926931,82.89999999999999
Sardegna,3.21,602.54,1235467,1598225,77.3
Sicilia,5.75,983.19,3605058,4840876,74.47
Toscana,9.22,2230.44,3062511,3668333,83.49
Umbria,7.43,1619.28,701926,865013,81.15
Valle d'Aosta,13,2314.86,93782,123895,75.69
Veneto,15.1,3111.33,3866542,4852453,79.67999999999999
Italia,9.67,2021.63,47457264,59257566,80.08999999999999
