denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.93,178.95,1000847,1285256,77.86999999999999
Basilicata,0.64,122.54,426585,547579,77.9
Calabria,1.15,184.05,1358082,1877728,72.33000000000001
Campania,1.08,182.9,4210788,5679759,74.14
Emilia-Romagna,1.54,311.28,3520158,4445549,79.17999999999999
Friuli Venezia Giulia,2.23,403.59,914171,1198753,76.25999999999999
Lazio,1.17,240.54,4560036,5720796,79.71000000000001
Liguria,1.77,341.24,1177130,1509805,77.97
Lombardia,1.31,282.23,8062203,9966992,80.89
Marche,1.47,267.35,1146931,1501406,76.39
Molise,0.2,40.8,236963,296547,79.91
P.A. Bolzano,3.64,539.05,372066,533715,69.71000000000001
P.A. Trento,1.7,308.95,415984,544745,76.36
Piemonte,1.58,292.66,3280717,4273210,76.77000000000001
Puglia,0.41,86.17,3148528,3926931,80.17999999999999
Sardegna,0.49,97.36,1262805,1598225,79.01
Sicilia,1.05,165.38,3476893,4840876,71.82
Toscana,0.83,180.05,2977139,3668333,81.16
Umbria,0.95,187.16,680229,865013,78.64
Valle d'Aosta,2.27,376.12,91172,123895,73.59
Veneto,2.91,538.99,3727567,4852453,76.82
Italia,1.34,255.71,46046994,59257566,77.71000000000001
