denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,2.92,676.75,1061650,1285256,82.6
Basilicata,2.82,653.42,452415,547579,82.62
Calabria,2.72,557,1494353,1877728,79.58
Campania,2.23,473.68,4567378,5679759,80.41
Emilia-Romagna,1.56,390.21,3742168,4445549,84.17999999999999
Friuli Venezia Giulia,1.74,390.74,979594,1198753,81.72
Lazio,2.21,592.37,4899332,5720796,85.64
Liguria,2.09,505.23,1261439,1509805,83.55
Lombardia,1.2,321.68,8523960,9966992,85.52
Marche,3.07,660.31,1212462,1501406,80.76
Molise,2.25,583.04,251850,296547,84.93
P.A. Bolzano,3.95,719.3,407379,533715,76.33
Piemonte,1.46,331.23,3508188,4273210,82.1
Puglia,2.22,614.88,3388632,3926931,86.29
Sardegna,2.34,584.09,1345386,1598225,84.17999999999999
Sicilia,3.51,692,3800279,4840876,78.5
Toscana,1.75,491.15,3175036,3668333,86.55000000000001
Umbria,2.46,613.86,728606,865013,84.23
Valle d'Aosta,1.04,200.98,96797,123895,78.13
Veneto,2.4,555.08,4001297,4852453,82.46
Italia,2.08,497.12,49345943,59257566,83.27
