denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.24,37.66,914450,1285256,71.15
Basilicata,0.35,50.95,380496,547579,69.49
Calabria,0.57,71.68,1193055,1877728,63.54
Campania,0.33,44.79,3786574,5679759,66.67
Emilia-Romagna,0.37,57.07,3153849,4445549,70.94
Friuli Venezia Giulia,0.39,53.89,808977,1198753,67.47999999999999
Lazio,0.25,39.77,4159586,5720796,72.71
Liguria,0.28,40.8,1046069,1509805,69.28999999999999
Lombardia,0.19,32.7,7363533,9966992,73.88
Marche,0.36,51.95,1034549,1501406,68.91000000000001
Molise,0.1,16.52,218245,296547,73.6
P.A. Bolzano,0.66,79.63,326890,533715,61.25000000000001
P.A. Trento,0.29,40.94,369837,544745,67.89
Piemonte,0.27,37.3,2868746,4273210,67.13
Puglia,0.19,30.02,2840393,3926931,72.33000000000001
Sardegna,0.22,32.54,1116681,1598225,69.87
Sicilia,0.73,89.45,3017465,4840876,62.33
Toscana,0.48,69.68,2524811,3668333,68.83
Umbria,0.36,55.84,619700,865013,71.64
Valle d'Aosta,0.18,23.41,81556,123895,65.83
Veneto,0.44,65.06,3365342,4852453,69.35
Italia,0.34,49.46,41190804,59257566,69.51
