denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,4.78,1148.33,1071040,1285256,83.33
Basilicata,4.99,1196.72,456377,547579,83.34
Calabria,5.04,1077.85,1514200,1877728,80.64
Campania,4.47,980.02,4614324,5679759,81.24
Emilia-Romagna,2.36,605.98,3770395,4445549,84.81
Friuli Venezia Giulia,2.75,610.8,977482,1198753,81.54
Lazio,3.65,1010.8,4935673,5720796,86.28
Liguria,2.69,677.84,1273858,1509805,84.37
Lombardia,2.09,567.81,8563601,9966992,85.92
Marche,4.96,1090.78,1220980,1501406,81.32000000000001
Molise,3.24,868.67,253905,296547,85.61999999999999
P.A. Bolzano,4.29,814.29,414278,533715,77.62
P.A. Trento,2.2,514.55,450964,544745,82.78
Piemonte,1.84,431.71,3541956,4273210,82.89
Puglia,4.65,1333.97,3414047,3926931,86.94
Sardegna,3.3,854.32,1357793,1598225,84.96000000000001
Sicilia,4.44,910.41,3854478,4840876,79.62
Toscana,3.17,918.95,3196059,3668333,87.13
Umbria,5.5,1419.52,734320,865013,84.89
Valle d'Aosta,1.81,355.95,97335,123895,78.56
Veneto,3.83,904.2,4025953,4852453,82.97
Italia,3.42,845.62,49739018,59257566,83.94
