denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.71,134.84,996076,1285256,77.5
Basilicata,0.28,52.96,425152,547579,77.64
Calabria,0.74,116.68,1348039,1877728,71.78999999999999
Campania,0.87,143.63,4182615,5679759,73.64
Emilia-Romagna,1.15,230.61,3508699,4445549,78.93
Friuli Venezia Giulia,2.15,384.73,909507,1198753,75.87
Lazio,0.93,188.82,4535564,5720796,79.28
Liguria,1.2,227.45,1170017,1509805,77.49000000000001
Lombardia,0.81,173.95,8039381,9966992,80.66
Marche,1.06,191.02,1141761,1501406,76.05
Molise,0.16,32.71,236110,296547,79.62
P.A. Bolzano,4.48,649.22,368348,533715,69.02000000000001
P.A. Trento,1.3,233.5,413650,544745,75.92999999999999
Piemonte,0.95,173.1,3263737,4273210,76.38000000000001
Puglia,0.26,54.22,3131982,3926931,79.75999999999999
Sardegna,0.32,63.2,1256530,1598225,78.62
Sicilia,0.68,106.16,3455021,4840876,71.37
Toscana,0.54,116.43,2964401,3668333,80.81
Umbria,0.51,99.54,677400,865013,78.31
Valle d'Aosta,1.77,289.76,90657,123895,73.17
Veneto,2.04,372.86,3709930,4852453,76.44999999999999
Italia,0.95,178.49,45824577,59257566,77.33
