denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.16,26.38,931632,1285256,72.49
Basilicata,0.2,32.51,396285,547579,72.37
Calabria,0.39,51.34,1219924,1877728,64.97
Campania,0.27,37.92,3868001,5679759,68.10000000000001
Emilia-Romagna,0.28,46.07,3242729,4445549,72.94
Friuli Venezia Giulia,0.28,41.29,826475,1198753,68.94
Lazio,0.21,36.2,4236031,5720796,74.05000000000001
Liguria,0.21,32.06,1067949,1509805,70.73
Lombardia,0.15,26.53,7574369,9966992,75.99000000000001
Marche,0.21,32.64,1060090,1501406,70.61
Molise,0.06,10.79,222923,296547,75.17
P.A. Bolzano,0.54,66.51,333271,533715,62.44
P.A. Trento,0.2,29,377184,544745,69.24
Piemonte,0.22,32.83,2955091,4273210,69.15
Puglia,0.15,25.41,2917891,3926931,74.3
Sardegna,0.12,20.15,1163125,1598225,72.78
Sicilia,0.5,65.09,3115111,4840876,64.35
Toscana,0.32,50.98,2650276,3668333,72.25
Umbria,0.24,39.42,631836,865013,73.04
Valle d'Aosta,0.18,25.02,83144,123895,67.11
Veneto,0.35,54.22,3435944,4852453,70.81
Italia,0.25,39.08,42309281,59257566,71.39999999999999
