denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,3.8,855,1052156,1285256,81.86
Basilicata,3.66,817.05,447189,547579,81.67
Calabria,3.18,623.2,1473550,1877728,78.48
Campania,3.63,744.54,4520917,5679759,79.60000000000001
Emilia-Romagna,2.76,669.03,3711756,4445549,83.49
Friuli Venezia Giulia,3.48,754.62,971174,1198753,81.02000000000001
Lazio,3.08,795.55,4853016,5720796,84.83000000000001
Liguria,2.94,691.15,1251683,1509805,82.89999999999999
Lombardia,1.66,431.02,8464262,9966992,84.92
Marche,5.13,1076.46,1204139,1501406,80.2
Molise,3.3,829.21,250076,296547,84.33
P.A. Bolzano,6.15,1094.4,404255,533715,75.74
P.A. Trento,2.84,632.41,444997,544745,81.69
Piemonte,2.42,529.6,3473297,4273210,81.28
Puglia,3.07,825.07,3364224,3926931,85.67
Sardegna,3.98,956.31,1332004,1598225,83.34
Sicilia,4.47,844.64,3748421,4840876,77.42999999999999
Toscana,2.6,702.14,3145736,3668333,85.75
Umbria,3.19,767.97,721725,865013,83.44
Valle d'Aosta,1.98,376.93,96182,123895,77.63
Veneto,3.54,799.22,3975506,4852453,81.93
Italia,3.04,705.24,48906265,59257566,82.53
