denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.33,47.77,888749,1285256,69.15
Basilicata,0.39,52.23,359407,547579,65.64
Calabria,0.77,92.4,1155378,1877728,61.529999999999994
Campania,0.37,48.51,3706806,5679759,65.25999999999999
Emilia-Romagna,0.54,75.04,2990470,4445549,67.27
Friuli Venezia Giulia,0.56,74.16,786638,1198753,65.62
Lazio,0.29,43.67,4058157,5720796,70.94
Liguria,0.4,55.7,1014962,1509805,67.22
Lombardia,0.23,35.92,7099431,9966992,71.23
Marche,0.49,66.54,996031,1501406,66.34
Molise,0.16,25.97,213578,296547,72.02
P.A. Bolzano,0.9,101.93,312722,533715,58.589999999999996
P.A. Trento,0.32,42.22,358728,544745,65.85
Piemonte,0.28,36.32,2762240,4273210,64.64
Puglia,0.21,31.73,2745974,3926931,69.93
Sardegna,0.49,66.32,1052954,1598225,65.88000000000001
Sicilia,1.23,140.9,2881131,4840876,59.519999999999996
Toscana,0.63,81.51,2371447,3668333,64.64999999999999
Umbria,0.46,67.4,596257,865013,68.93
Valle d'Aosta,0.15,19.37,78709,123895,63.53
Veneto,0.6,80.95,3210740,4852453,66.17
Italia,0.45,61.74,39640509,59257566,66.9
