denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,4.13,994.9,1072716,1285256,83.46000000000001
Basilicata,3.27,788.74,456992,547579,83.46000000000001
Calabria,3.34,718.37,1517833,1877728,80.83
Campania,3.57,789.56,4623165,5679759,81.39999999999999
Emilia-Romagna,2.67,691.52,3777489,4445549,84.97
Friuli Venezia Giulia,2.62,586.94,979743,1198753,81.73
Lazio,2.94,820.11,4944173,5720796,86.42
Liguria,2.66,674.86,1276662,1509805,84.56
Lombardia,2.02,552.21,8573383,9966992,86.02
Marche,3.57,787.93,1222646,1501406,81.43
Molise,3.11,840,254245,296547,85.74000000000001
P.A. Trento,2.14,504.09,451796,544745,82.94
Piemonte,2.27,538.56,3548969,4273210,83.05
Puglia,2.87,829.81,3418924,3926931,87.06
Sardegna,2.88,751.46,1359475,1598225,85.06
Sicilia,3.07,636.15,3863879,4840876,79.82000000000001
Toscana,2.51,734.28,3200979,3668333,87.26
Umbria,3.47,903.45,735603,865013,85.04
Veneto,3.67,874.38,4032562,4852453,83.1
Italia,2.87,711.65,49823880,59257566,84.08
