denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,4.64,1117.52,1071827,1285256,83.39
Basilicata,4.48,1079.11,456647,547579,83.39
Calabria,4.48,963.56,1516096,1877728,80.74
Campania,4.17,918.31,4618408,5679759,81.31
Emilia-Romagna,2.62,675.91,3773805,4445549,84.89
Friuli Venezia Giulia,2.73,608.13,978687,1198753,81.64
Lazio,3.52,979.9,4939749,5720796,86.35000000000001
Liguria,2.52,637.9,1275240,1509805,84.46000000000001
Lombardia,2.09,571.93,8568027,9966992,85.96000000000001
Marche,4.51,991.67,1221855,1501406,81.38
Molise,3.38,910.48,254060,296547,85.67
P.A. Bolzano,-4.34,-829.84,414716,533715,77.7
P.A. Trento,2.1,493.07,451401,544745,82.86
Piemonte,2.01,475.1,3545083,4273210,82.96
Puglia,3.93,1130.83,3416591,3926931,87
Sardegna,2.83,735,1358638,1598225,85.00999999999999
Sicilia,3.95,813.24,3859497,4840876,79.73
Toscana,2.93,851.94,3198365,3668333,87.19
Umbria,4.38,1133.86,734924,865013,84.96000000000001
Valle d'Aosta,1.79,353.53,97410,123895,78.62
Veneto,3.98,942.97,4028773,4852453,83.03
Italia,3.19,792.27,49779799,59257566,84.00999999999999
