denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,3.99,892.66,1050525,1285256,81.74
Basilicata,3.79,842.44,446706,547579,81.58
Calabria,3.11,605.68,1470237,1877728,78.3
Campania,3.83,782.13,4513725,5679759,79.47
Emilia-Romagna,3.1,747.24,3708969,4445549,83.43
Friuli Venezia Giulia,3.8,821.02,970166,1198753,80.93
Lazio,3.21,821.16,4847951,5720796,84.74000000000001
Liguria,3.13,732.28,1250012,1509805,82.78999999999999
Lombardia,1.8,465.24,8456983,9966992,84.85000000000001
Marche,5.47,1143.66,1202843,1501406,80.11
Molise,3.44,864.62,249861,296547,84.26
P.A. Bolzano,6.43,1144.24,403635,533715,75.63
P.A. Trento,3.11,689.31,444481,544745,81.58999999999999
Piemonte,2.6,570.16,3469914,4273210,81.2
Puglia,3.13,836.43,3360467,3926931,85.57000000000001
Sardegna,4.09,977.08,1330417,1598225,83.24000000000001
Sicilia,4.55,856.04,3741246,4840876,77.28
Toscana,2.78,743.91,3142091,3668333,85.65
Umbria,3.47,833.86,720714,865013,83.32000000000001
Valle d'Aosta,2.09,397.11,96112,123895,77.58
Veneto,3.8,855.32,3972461,4852453,81.87
Italia,3.21,742.03,48849516,59257566,82.44
