denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.35,64.66,983247,1285256,76.5
Basilicata,0.16,29.95,420462,547579,76.79
Calabria,0.43,64.49,1318291,1877728,70.21
Campania,0.48,77.4,4130106,5679759,72.72
Emilia-Romagna,0.38,73.83,3464451,4445549,77.92999999999999
Friuli Venezia Giulia,1.16,197.96,893184,1198753,74.51
Lazio,0.41,79.74,4481553,5720796,78.34
Liguria,0.3,53.85,1149399,1509805,76.13
Lombardia,0.24,49.64,7993869,9966992,80.2
Marche,0.42,72.67,1128859,1501406,75.19
Molise,0.1,20.23,233125,296547,78.61
P.A. Bolzano,1.87,259.5,360333,533715,67.51
P.A. Trento,0.48,81.87,405598,544745,74.46000000000001
Piemonte,0.32,54.36,3187917,4273210,74.6
Puglia,0.19,38.27,3087013,3926931,78.61
Sardegna,0.13,24.71,1242681,1598225,77.75
Sicilia,0.44,65.48,3391319,4840876,70.06
Toscana,0.31,65.02,2939500,3668333,80.13
Umbria,0.37,69.36,667411,865013,77.16
Valle d'Aosta,0.26,40.36,88778,123895,71.66
Veneto,0.6,105.16,3657783,4852453,75.38
Italia,0.38,69.34,45224879,59257566,76.32
