denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,3.72,900.99,1073557,1285256,83.53
Basilicata,2.86,691.77,457285,547579,83.50999999999999
Calabria,2.72,587.84,1519254,1877728,80.91000000000001
Campania,3,662.58,4627656,5679759,81.47999999999999
Emilia-Romagna,2.34,607.37,3781221,4445549,85.06
Friuli Venezia Giulia,2.08,466.48,980749,1198753,81.81
Lazio,1.93,540.55,4947746,5720796,86.49
Liguria,2.02,516.16,1277949,1509805,84.64
Lombardia,1.61,441,8579531,9966992,86.08
Marche,3.01,665.44,1223413,1501406,81.47999999999999
Molise,2.81,757.38,254429,296547,85.8
P.A. Bolzano,2.19,420.45,415591,533715,77.86999999999999
P.A. Trento,1.8,424.79,452146,544745,83
Piemonte,1.84,437.03,3553222,4273210,83.15
Puglia,2.21,640.83,3421250,3926931,87.12
Sardegna,2.37,617.5,1360242,1598225,85.11
Sicilia,2.48,516.37,3867825,4840876,79.9
Toscana,1.73,506.14,3203461,3668333,87.33
Umbria,2.68,698.72,736211,865013,85.11
Valle d'Aosta,2.05,406.8,97533,123895,78.72
Veneto,2.85,678.4,4035745,4852453,83.17
Italia,2.26,561.68,49866016,59257566,84.15
