denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,4.39,1056.99,1072256,1285256,83.43
Basilicata,3.87,931.92,456783,547579,83.42
Calabria,4.01,862.64,1516837,1877728,80.78
Campania,3.87,852.03,4620449,5679759,81.35
Emilia-Romagna,2.69,697.12,3775379,4445549,84.92
Friuli Venezia Giulia,2.74,612.05,979128,1198753,81.67999999999999
Lazio,3.11,867.52,4941926,5720796,86.39
Liguria,2.54,643.92,1275836,1509805,84.5
Lombardia,2.08,566.59,8570588,9966992,85.99
Marche,4.12,910.08,1222219,1501406,81.39999999999999
Piemonte,2.1,495.86,3546705,4273210,83
Puglia,3.3,953.47,3417464,3926931,87.03
Sardegna,2.81,730.62,1358972,1598225,85.03
Sicilia,3.34,687.58,3861514,4840876,79.77
Toscana,2.71,790.69,3199497,3668333,87.22
Valle d'Aosta,2.07,410.83,97429,123895,78.64
Veneto,3.9,923.47,4030521,4852453,83.06
Italia,3.04,753.04,49799395,59257566,84.04
