denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,2.44,570.31,1064096,1285256,82.78999999999999
Basilicata,2.53,592.24,453098,547579,82.75
Calabria,2.87,594.71,1499158,1877728,79.84
Campania,1.87,400.62,4580145,5679759,80.64
Emilia-Romagna,1.34,337.35,3749598,4445549,84.34
Friuli Venezia Giulia,1.39,313.08,983226,1198753,82.02000000000001
Lazio,1.77,478.27,4907903,5720796,85.79
Liguria,1.8,439.79,1265031,1509805,83.78999999999999
Lombardia,1.07,286.67,8532844,9966992,85.61
Marche,2.73,589.51,1214704,1501406,80.9
Molise,2.2,575.29,252368,296547,85.1
P.A. Bolzano,3.12,571.84,408268,533715,76.5
P.A. Trento,1.46,335.02,448508,544745,82.33
Piemonte,1.22,279.02,3516974,4273210,82.3
Puglia,2.02,564.54,3396597,3926931,86.49
Sardegna,1.85,464.95,1349071,1598225,84.41
Sicilia,3.24,643.91,3814243,4840876,78.79
Toscana,1.57,443.04,3180237,3668333,86.69
Umbria,2.46,622.77,730397,865013,84.44
Valle d'Aosta,0.93,181.61,96908,123895,78.22
Veneto,2.08,483.18,4005610,4852453,82.55
Italia,1.82,437.51,49448984,59257566,83.45
