denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,7.38,1579.14,1036670,1285256,80.66
Basilicata,6.15,1298.63,439532,547579,80.27
Calabria,3.14,571.28,1433278,1877728,76.33
Campania,6.77,1293.96,4412158,5679759,77.68
Emilia-Romagna,8.68,1979.91,3654006,4445549,82.19
Friuli Venezia Giulia,10.12,2124.54,961465,1198753,80.21000000000001
Lazio,5.77,1383.9,4767029,5720796,83.33
Liguria,8.3,1834.87,1229617,1509805,81.44
Lombardia,4.97,1208.43,8333523,9966992,83.61
Marche,11.1,2231.51,1187561,1501406,79.10000000000001
Molise,3.93,930.71,246370,296547,83.08
P.A. Bolzano,14.43,2452.43,396702,533715,74.33
P.A. Trento,8.5,1793.87,437557,544745,80.32000000000001
Piemonte,7.04,1464.85,3417719,4273210,79.97999999999999
Puglia,4.89,1212.4,3300120,3926931,84.04
Sardegna,2.09,470.02,1309308,1598225,81.92
Sicilia,5.78,1017.96,3651607,4840876,75.42999999999999
Toscana,6.84,1710.48,3090059,3668333,84.24000000000001
Umbria,6,1350.5,708302,865013,81.88
Valle d'Aosta,7.59,1381.82,94640,123895,76.39
Veneto,9.39,2009.13,3913747,4852453,80.66
Italia,6.63,1438.1,48020970,59257566,81.04
