denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.18,28.09,924464,1285256,71.93
Basilicata,0.25,38.35,389141,547579,71.07
Calabria,0.49,62.58,1208816,1877728,64.38000000000001
Campania,0.29,39.88,3827230,5679759,67.38
Emilia-Romagna,0.32,50.79,3198182,4445549,71.94
Friuli Venezia Giulia,0.32,46.05,817609,1198753,68.2
Lazio,0.24,38.82,4195492,5720796,73.34
Liguria,0.22,33.45,1059306,1509805,70.16
Lombardia,0.18,31.26,7481176,9966992,75.06
Marche,0.27,40.7,1051123,1501406,70.00999999999999
Molise,0.09,15.17,221200,296547,74.59
P.A. Bolzano,0.6,72.32,330286,533715,61.88
P.A. Trento,0.26,36.9,373621,544745,68.58999999999999
Piemonte,0.24,34.7,2913528,4273210,68.17999999999999
Puglia,0.15,24.98,2891230,3926931,73.63
Sardegna,0.15,23.28,1144970,1598225,71.64
Sicilia,0.61,76.68,3071667,4840876,63.449999999999996
Toscana,0.39,58.69,2588491,3668333,70.56
Umbria,0.28,45.55,626301,865013,72.39999999999999
Valle d'Aosta,0.17,22.6,82549,123895,66.63
Veneto,0.41,61.16,3402722,4852453,70.12
Italia,0.29,43.87,41799104,59257566,70.54
