denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,1.01,194.59,1002228,1285256,77.98
Basilicata,0.74,143.18,427151,547579,78.01
Calabria,1.26,203.22,1360938,1877728,72.48
Campania,1.25,213.14,4218278,5679759,74.27
Emilia-Romagna,1.74,351.27,3523928,4445549,79.27
Friuli Venezia Giulia,2.15,391.32,915057,1198753,76.33
Lazio,1.26,262.76,4571110,5720796,79.9
Liguria,1.99,385.75,1179923,1509805,78.14999999999999
Lombardia,1.56,336.92,8068359,9966992,80.95
Marche,1.56,285,1148324,1501406,76.48
Molise,0.19,39.45,237227,296547,80
P.A. Bolzano,3.04,453.61,373718,533715,70.02000000000001
P.A. Trento,1.72,313.91,416495,544745,76.46
Piemonte,1.76,325.21,3285679,4273210,76.89
Puglia,0.46,97.91,3151903,3926931,80.25999999999999
Sardegna,0.52,105.37,1264052,1598225,79.09
Sicilia,1.12,176.54,3483960,4840876,71.97
Toscana,0.97,211.38,2980165,3668333,81.24
Umbria,1.15,227.97,681081,865013,78.74
Valle d'Aosta,2.31,384.2,91218,123895,73.63
Veneto,2.93,545.85,3733717,4852453,76.94
Italia,1.47,282.06,46114511,59257566,77.82
