denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.26,45.13,969120,1285256,75.4
Basilicata,0.12,21.37,415191,547579,75.82
Calabria,0.35,51.18,1298182,1877728,69.14
Campania,0.36,56.87,4070732,5679759,71.67
Emilia-Romagna,0.28,51.53,3418408,4445549,76.9
Friuli Venezia Giulia,0.58,96.52,879390,1198753,73.36
Lazio,0.3,56.11,4423119,5720796,77.32
Liguria,0.19,33.51,1129655,1509805,74.82
Lombardia,0.14,28.73,7921086,9966992,79.47
Marche,0.26,43.69,1113309,1501406,74.15
Molise,0.11,20.57,231237,296547,77.98
P.A. Bolzano,0.75,101.74,354648,533715,66.45
P.A. Trento,0.34,55.44,399691,544745,73.37
Piemonte,0.22,36.16,3160314,4273210,73.96000000000001
Puglia,0.18,35.14,3055497,3926931,77.81
Sardegna,0.06,11.2,1227687,1598225,76.82
Sicilia,0.37,53.36,3325666,4840876,68.7
Toscana,0.26,52.34,2899463,3668333,79.03999999999999
Umbria,0.3,53.29,657471,865013,76.01
Valle d'Aosta,0.15,23.41,87536,123895,70.65
Veneto,0.36,61.37,3601735,4852453,74.22999999999999
Italia,0.26,46.5,44639137,59257566,75.33
