denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.41,74.77,985725,1285256,76.69
Basilicata,0.16,29.4,421141,547579,76.91
Calabria,0.43,64.76,1321805,1877728,70.39
Campania,0.54,86.76,4139034,5679759,72.87
Emilia-Romagna,0.45,87.66,3472226,4445549,78.11
Friuli Venezia Giulia,1.35,232.99,895552,1198753,74.71
Lazio,0.46,89.71,4489766,5720796,78.48
Liguria,0.49,90.08,1152313,1509805,76.32
Lombardia,0.27,56.79,8007042,9966992,80.34
Marche,0.5,88.12,1131573,1501406,75.37
Molise,0.15,29.67,233466,296547,78.73
P.A. Bolzano,2.26,316.27,361199,533715,67.67999999999999
P.A. Trento,0.44,76,406809,544745,74.68
Piemonte,0.34,58.93,3196123,4273210,74.79
Puglia,0.21,40.8,3094214,3926931,78.79
Sardegna,0.17,32.29,1245141,1598225,77.91
Sicilia,0.49,74.12,3400243,4840876,70.24000000000001
Toscana,0.34,71.89,2949859,3668333,80.41
Umbria,0.36,67.05,668711,865013,77.31
Valle d'Aosta,0.37,58.92,89083,123895,71.89999999999999
Veneto,0.65,115.32,3666527,4852453,75.56
Italia,0.43,78.86,45327552,59257566,76.49000000000001
