denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,2.57,608.21,1067486,1285256,83.06
Basilicata,3.06,725.01,454569,547579,83.00999999999999
Calabria,3.88,814.34,1506460,1877728,80.23
Campania,2.41,521.57,4597103,5679759,80.94
Emilia-Romagna,1.39,352.06,3759049,4445549,84.56
Friuli Venezia Giulia,1.66,363.71,974404,1198753,81.28
Lazio,2.19,600.35,4921705,5720796,86.03
Liguria,2.01,499.53,1268914,1509805,84.04
Lombardia,1.24,333.71,8547439,9966992,85.76
Marche,3.46,753.76,1217626,1501406,81.10000000000001
Molise,2.34,617.78,253120,296547,85.36
P.A. Bolzano,4.05,760.52,412749,533715,77.34
P.A. Trento,1.51,349.7,449664,544745,82.55
Piemonte,1.29,299.12,3528631,4273210,82.58
Puglia,2.52,715.88,3405358,3926931,86.72
Sardegna,2.48,633.77,1353580,1598225,84.69
Sicilia,4.07,821.61,3834738,4840876,79.22
Toscana,2.07,591.28,3187495,3668333,86.89
Umbria,4.24,1082.18,732330,865013,84.66
Valle d'Aosta,-0.01,-1.61,97118,123895,78.39
Veneto,2.37,551.91,4013946,4852453,82.72
Italia,2.21,539.34,49583484,59257566,83.67
