denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.18,29.57,929367,1285256,72.31
Basilicata,0.21,33.97,394413,547579,72.03
Calabria,0.41,52.99,1216157,1877728,64.77000000000001
Campania,0.27,38.17,3854615,5679759,67.86999999999999
Emilia-Romagna,0.3,48.25,3229493,4445549,72.65
Friuli Venezia Giulia,0.28,40.21,823891,1198753,68.73
Lazio,0.22,37.06,4223253,5720796,73.82
Liguria,0.2,30.4,1064349,1509805,70.5
Lombardia,0.16,27.8,7552419,9966992,75.77000000000001
Marche,0.23,34.1,1056227,1501406,70.35
Molise,0.06,11.13,222258,296547,74.95
P.A. Bolzano,0.53,64.64,332201,533715,62.239999999999995
P.A. Trento,0.21,29.74,375572,544745,68.94
Piemonte,0.23,33.6,2942232,4273210,68.85
Puglia,0.15,25.03,2904882,3926931,73.97
Sardegna,0.12,19.65,1155943,1598225,72.33000000000001
Sicilia,0.5,63.83,3100393,4840876,64.05
Toscana,0.33,51.66,2632087,3668333,71.75
Umbria,0.25,41.16,629863,865013,72.82
Valle d'Aosta,0.16,21.79,82785,123895,66.82000000000001
Veneto,0.37,55.89,3425748,4852453,70.6
Italia,0.26,39.78,42148148,59257566,71.13000000000001
