denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.32,47.62,895255,1285256,69.66
Basilicata,0.39,53.14,365428,547579,66.74
Calabria,0.74,90.11,1166955,1877728,62.150000000000006
Campania,0.36,47.27,3728627,5679759,65.64999999999999
Emilia-Romagna,0.5,71.98,3051185,4445549,68.63
Friuli Venezia Giulia,0.51,68.65,792134,1198753,66.08000000000001
Lazio,0.26,40.87,4083686,5720796,71.38
Liguria,0.37,52.79,1025059,1509805,67.89
Lombardia,0.23,36.99,7185373,9966992,72.09
Marche,0.44,60.61,1005477,1501406,66.97
Molise,0.12,19.22,215270,296547,72.59
P.A. Bolzano,0.84,95.18,314165,533715,58.86
P.A. Trento,0.3,41.12,361009,544745,66.27
Piemonte,0.27,35.69,2794795,4273210,65.4
Puglia,0.2,29.97,2770978,3926931,70.56
Sardegna,0.41,56.69,1070609,1598225,66.99000000000001
Sicilia,1.05,122.44,2925265,4840876,60.42999999999999
Toscana,0.55,73.49,2417966,3668333,65.91
Umbria,0.43,64.16,604338,865013,69.86
Valle d'Aosta,0.13,16.14,79554,123895,64.21
Veneto,0.56,78.06,3270740,4852453,67.4
Italia,0.41,58.08,40123868,59257566,67.71000000000001
