denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,9.5,1947.39,1022729,1285256,79.57
Basilicata,5.48,1106.32,433617,547579,79.19
Calabria,5.65,972.24,1401357,1877728,74.63
Campania,12.67,2292.49,4325878,5679759,76.16000000000001
Emilia-Romagna,13,2808.7,3597578,4445549,80.93
Friuli Venezia Giulia,11.87,2350.03,943926,1198753,78.74
Lazio,6.54,1484.69,4692972,5720796,82.03
Liguria,12.15,2550.93,1211146,1509805,80.22
Lombardia,9.49,2192.24,8216649,9966992,82.44
Marche,11.1,2165.37,1174162,1501406,78.2
Molise,5.75,1270.62,241517,296547,81.44
P.A. Bolzano,20.89,3405.19,389390,533715,72.96000000000001
P.A. Trento,14.43,2885.57,429854,544745,78.91
Piemonte,11.23,2245.36,3373569,4273210,78.95
Puglia,13.37,3047.42,3228015,3926931,82.19999999999999
Sardegna,2.93,586.09,1261733,1598225,78.95
Sicilia,7.37,1238.74,3579588,4840876,73.95
Toscana,9.21,2182.11,3045324,3668333,83.02000000000001
Umbria,7.37,1576.16,697796,865013,80.67
Valle d'Aosta,15.14,2649.02,93211,123895,75.22999999999999
Veneto,12.48,2508.05,3837658,4852453,79.09
Italia,10.28,2106.61,47197669,59257566,79.65
