denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,4.42,1064.92,1072160,1285256,83.42
Basilicata,4.11,990.54,456736,547579,83.41
Calabria,4.13,887.93,1516682,1877728,80.77
Campania,3.95,868.51,4620049,5679759,81.34
Emilia-Romagna,2.66,689.84,3774877,4445549,84.91
Friuli Venezia Giulia,2.69,600.79,979089,1198753,81.67999999999999
Lazio,3.23,902.09,4941060,5720796,86.37
Liguria,2.52,637.5,1275729,1509805,84.5
Lombardia,2.08,566.61,8569580,9966992,85.98
Marche,4.24,936.12,1222108,1501406,81.39999999999999
Molise,3.4,914.53,254123,296547,85.69
P.A. Bolzano,3.45,658.97,414952,533715,77.75
P.A. Trento,2.21,518.59,451541,544745,82.89
Piemonte,2.06,486.75,3546128,4273210,82.99
Puglia,3.47,1003.99,3417407,3926931,87.02
Sardegna,2.83,735.13,1358912,1598225,85.03
Sicilia,3.52,724.15,3861008,4840876,79.75999999999999
Toscana,2.78,812.3,3199214,3668333,87.21
Umbria,3.93,1022.07,735118,865013,84.98
Valle d'Aosta,2.02,399.53,97419,123895,78.63
Veneto,3.86,914.01,4029906,4852453,83.05
Italia,3.09,766.68,49793798,59257566,84.03
