denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.12,20.62,950025,1285256,73.92
Basilicata,0.14,24.47,407629,547579,74.44
Calabria,0.32,43.94,1263521,1877728,67.29
Campania,0.21,31.29,3972156,5679759,69.94
Emilia-Romagna,0.21,36.6,3337334,4445549,75.07000000000001
Friuli Venezia Giulia,0.22,34.12,852348,1198753,71.1
Lazio,0.16,28.81,4332679,5720796,75.74
Liguria,0.18,28.48,1098407,1509805,72.75
Lombardia,0.1,18.56,7758876,9966992,77.85
Marche,0.18,28.17,1084953,1501406,72.26
Molise,0.04,7.76,226400,296547,76.35
P.A. Bolzano,0.45,57.71,342432,533715,64.16
P.A. Trento,0.21,31.57,387554,544745,71.14
Piemonte,0.17,26.42,3066696,4273210,71.77
Puglia,0.09,16.99,2993306,3926931,76.23
Sardegna,0.08,13.45,1200489,1598225,75.11
Sicilia,0.31,42.45,3237845,4840876,66.89
Toscana,0.22,39.58,2796953,3668333,76.25
Umbria,0.13,21.85,645352,865013,74.61
Valle d'Aosta,0.23,33.09,85187,123895,68.76
Veneto,0.27,43.42,3512269,4852453,72.38
Italia,0.18,29.95,43552411,59257566,73.5
