denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.33,47.69,890719,1285256,69.3
Basilicata,0.38,50.59,361632,547579,66.03999999999999
Calabria,0.76,91.55,1159183,1877728,61.73
Campania,0.37,48.4,3713037,5679759,65.36999999999999
Emilia-Romagna,0.53,74.01,3013067,4445549,67.78
Friuli Venezia Giulia,0.54,71.32,788526,1198753,65.78
Lazio,0.28,42.93,4064430,5720796,71.05
Liguria,0.38,52.72,1019157,1509805,67.5
Lombardia,0.23,36.11,7130207,9966992,71.54
Marche,0.47,63.41,999038,1501406,66.53999999999999
Molise,0.15,23.94,214322,296547,72.27
P.A. Bolzano,0.83,93.87,313127,533715,58.67
P.A. Trento,0.32,42.59,359085,544745,65.92
Piemonte,0.26,34.68,2774976,4273210,64.94
Puglia,0.21,31.58,2752655,3926931,70.1
Sardegna,0.46,62.63,1059160,1598225,66.27
Sicilia,1.14,132.02,2896259,4840876,59.830000000000005
Toscana,0.61,79.82,2385978,3668333,65.03999999999999
Umbria,0.45,65.89,599192,865013,69.27
Valle d'Aosta,0.14,17.76,79201,123895,63.93
Veneto,0.59,79.94,3224556,4852453,66.45
Italia,0.44,60.12,39797507,59257566,67.16
