denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,6.41,1383.93,1040284,1285256,80.94
Basilicata,5.84,1244.02,441069,547579,80.55
Calabria,3.18,587.63,1443306,1877728,76.86
Campania,6.04,1177.11,4441846,5679759,78.2
Emilia-Romagna,6.88,1596.43,3668993,4445549,82.53
Friuli Venezia Giulia,3.96,1603.5,1106132,1198753,92.27
Lazio,5.25,1281.76,4786884,5720796,83.67999999999999
Liguria,6.45,1443.83,1235275,1509805,81.82000000000001
Lombardia,3.77,932.35,8367062,9966992,83.95
Marche,9.34,1896.36,1192009,1501406,79.39
Molise,3.74,902.39,247299,296547,83.39
P.A. Bolzano,11.82,2033.48,398491,533715,74.66000000000001
P.A. Trento,6.52,1395.15,439361,544745,80.65
Piemonte,5.58,1176.56,3431538,4273210,80.30000000000001
Puglia,4.08,1032.36,3317812,3926931,84.49
Sardegna,2.8,641.84,1314584,1598225,82.25
Sicilia,5.5,985.36,3673506,4840876,75.89
Toscana,5.53,1410.45,3104824,3668333,84.64
Umbria,5.39,1228.54,710782,865013,82.17
Valle d'Aosta,5.25,966.14,94982,123895,76.66
Veneto,7.48,1622.75,3932686,4852453,81.05
Italia,5.46,1217.43,48388725,59257566,81.66
