denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.19,30.11,921389,1285256,71.69
Basilicata,0.25,38.72,387370,547579,70.74000000000001
Calabria,0.5,63.64,1204817,1877728,64.16
Campania,0.31,42.15,3816594,5679759,67.2
Emilia-Romagna,0.34,54.1,3188906,4445549,71.73
Friuli Venezia Giulia,0.34,47.47,815813,1198753,68.06
Lazio,0.24,38.95,4187976,5720796,73.21
Liguria,0.24,35.3,1056098,1509805,69.95
Lombardia,0.17,29.98,7454246,9966992,74.79
Marche,0.29,42.83,1047430,1501406,69.76
Molise,0.08,14.5,220716,296547,74.42999999999999
P.A. Bolzano,0.58,70.64,328918,533715,61.629999999999995
P.A. Trento,0.27,38.37,372799,544745,68.44
Piemonte,0.26,36.65,2902566,4273210,67.92
Puglia,0.15,25.44,2880404,3926931,73.35000000000001
Sardegna,0.15,23.96,1139340,1598225,71.28999999999999
Sicilia,0.64,79.53,3060153,4840876,63.21
Toscana,0.42,63.05,2574192,3668333,70.17
Umbria,0.31,49.25,624823,865013,72.23
Valle d'Aosta,0.17,22.6,82367,123895,66.47999999999999
Veneto,0.42,61.89,3392506,4852453,69.91000000000001
Italia,0.3,45.14,41659423,59257566,70.3
