denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.19,29.72,926853,1285256,72.11
Basilicata,0.22,35.25,392794,547579,71.73
Calabria,0.42,54.05,1211987,1877728,64.55
Campania,0.28,38.56,3840947,5679759,67.63
Emilia-Romagna,0.31,49.29,3217378,4445549,72.37
Friuli Venezia Giulia,0.29,41.46,820573,1198753,68.45
Lazio,0.23,37.51,4213264,5720796,73.65
Liguria,0.22,33.05,1060889,1509805,70.27
Lombardia,0.16,27.94,7523442,9966992,75.48
Marche,0.23,34.03,1053043,1501406,70.14
P.A. Bolzano,0.53,64.45,331660,533715,62.13999999999999
P.A. Trento,0.21,30.47,374386,544745,68.73
Piemonte,0.24,34,2930491,4273210,68.58
Puglia,0.15,25.11,2894146,3926931,73.7
Sardegna,0.13,20.96,1150227,1598225,71.97
Sicilia,0.55,69.76,3088220,4840876,63.79
Toscana,0.35,53.48,2613911,3668333,71.26
Umbria,0.25,40.46,628403,865013,72.65
Veneto,0.38,56.88,3415025,4852453,70.38
Italia,0.27,40.84,41992101,59257566,70.86
