denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,3.49,803.65,1058260,1285256,82.34
Basilicata,3.2,732.68,450608,547579,82.28999999999999
Calabria,2.92,589.12,1488103,1877728,79.25
Campania,2.87,602.05,4554591,5679759,80.19
Emilia-Romagna,1.87,461.27,3732522,4445549,83.96000000000001
Friuli Venezia Giulia,2.26,499.19,976552,1198753,81.46
Lazio,2.53,671.25,4884431,5720796,85.38
Liguria,2.29,550.53,1258837,1509805,83.38
Lombardia,1.35,356.65,8506745,9966992,85.35000000000001
Marche,3.6,765.88,1210110,1501406,80.60000000000001
Molise,2.41,618.11,251289,296547,84.74000000000001
P.A. Bolzano,4.77,863.38,406595,533715,76.18
P.A. Trento,2.13,484.26,447077,544745,82.07
Piemonte,1.75,392.4,3495323,4273210,81.8
Puglia,2.56,702.74,3381458,3926931,86.11
Sardegna,2.78,685.7,1341145,1598225,83.91
Sicilia,3.76,730.36,3783906,4840876,78.17
Toscana,2.04,564.83,3165483,3668333,86.29
Umbria,2.74,677.45,726443,865013,83.98
Valle d'Aosta,1.4,270.39,96660,123895,78.02
Veneto,2.87,657.3,3992828,4852453,82.28
Italia,2.41,571.09,49208966,59257566,83.04
