denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,10.22,2064.34,1017609,1285256,79.17999999999999
Basilicata,5.31,1061.03,432259,547579,78.94
Calabria,4.74,800.49,1390436,1877728,74.05000000000001
Campania,12.81,2280.94,4296398,5679759,75.64
Emilia-Romagna,13.13,2783.66,3575933,4445549,80.44
Friuli Venezia Giulia,10.56,2007,929457,1198753,77.53999999999999
Lazio,6.62,1470.25,4665520,5720796,81.55
Liguria,14.3,2960.78,1204519,1509805,79.78
Lombardia,11.02,2490.24,8174219,9966992,82.01
Marche,4.23,813.04,1167956,1501406,77.79
Molise,5.77,1258.82,240669,296547,81.16
P.A. Bolzano,15.87,2538.43,386593,533715,72.43
P.A. Trento,13.93,2715.95,426518,544745,78.3
Piemonte,11.36,2227.32,3351074,4273210,78.42
Puglia,4.2,936.51,3205414,3926931,81.63
Sardegna,2.62,553.68,1282917,1598225,80.27
Sicilia,10.02,1653.79,3553104,4840876,73.4
Toscana,9.93,2303.09,3028359,3668333,82.55
Umbria,9,1889.1,693515,865013,80.17
Valle d'Aosta,17.95,3087.29,92408,123895,74.59
Veneto,11.36,2238.83,3809546,4852453,78.51
Italia,9.86,1991.61,46924423,59257566,79.19
