denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.32,47.62,895260,1285256,69.66
Basilicata,0.39,53.14,365426,547579,66.73
Calabria,0.74,90.11,1166952,1877728,62.150000000000006
Campania,0.36,47.27,3728936,5679759,65.64999999999999
Emilia-Romagna,0.5,71.98,3051611,4445549,68.64
Friuli Venezia Giulia,0.51,68.65,792188,1198753,66.08000000000001
Lazio,0.26,40.87,4084262,5720796,71.39
Liguria,0.37,52.79,1025139,1509805,67.9
Lombardia,0.23,36.99,7185414,9966992,72.09
Marche,0.44,60.61,1005474,1501406,66.97
Molise,0.12,19.22,215290,296547,72.6
P.A. Bolzano,0.84,95.18,314219,533715,58.87
P.A. Trento,0.3,41.12,361026,544745,66.27
Piemonte,0.27,35.69,2795027,4273210,65.41
Puglia,0.2,29.97,2771363,3926931,70.57
Sardegna,0.41,56.69,1070632,1598225,66.99000000000001
Sicilia,1.05,122.44,2925230,4840876,60.42999999999999
Toscana,0.55,73.49,2418018,3668333,65.92
Umbria,0.43,64.16,604346,865013,69.87
Valle d'Aosta,0.13,16.14,79780,123895,64.39
Veneto,0.56,78.06,3270792,4852453,67.4
Italia,0.41,58.08,40126385,59257566,67.72
