denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.73,140.36,999577,1285256,77.77
Basilicata,0.53,101.72,426250,547579,77.84
Calabria,0.9,143.2,1355615,1877728,72.19
Campania,0.97,162.3,4204391,5679759,74.02
Emilia-Romagna,1.41,282.82,3517888,4445549,79.13
Friuli Venezia Giulia,1.97,356.62,913234,1198753,76.18
Lazio,1.04,213.87,4554278,5720796,79.61
Liguria,1.38,264.07,1175025,1509805,77.83
Lombardia,1.03,222.7,8057506,9966992,80.84
Marche,1.25,226.79,1145606,1501406,76.3
Molise,0.15,31.36,236770,296547,79.84
P.A. Bolzano,3.71,545.98,370970,533715,69.51
P.A. Trento,1.51,272.79,415348,544745,76.25
Piemonte,1.37,252.85,3276780,4273210,76.68
Puglia,0.33,69.83,3144589,3926931,80.08
Sardegna,0.41,81.4,1261071,1598225,78.9
Sicilia,0.93,146.05,3471374,4840876,71.71
Toscana,0.71,154.98,2974207,3668333,81.08
Umbria,0.74,146.36,679601,865013,78.57
Valle d'Aosta,1.93,319.63,91025,123895,73.47
Veneto,2.59,476.36,3723264,4852453,76.73
Italia,1.15,219.06,45994369,59257566,77.62
