denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.44,82.32,988491,1285256,76.91
Basilicata,0.19,35.25,421967,547579,77.06
Calabria,0.41,62.1,1326003,1877728,70.62
Campania,0.57,92.13,4149536,5679759,73.06
Emilia-Romagna,0.49,95.02,3480318,4445549,78.29
Friuli Venezia Giulia,1.56,271.95,899017,1198753,75
Lazio,0.52,103.46,4501533,5720796,78.69
Liguria,0.62,112.86,1155141,1509805,76.51
Lombardia,0.31,66.64,8020299,9966992,80.47
Marche,0.56,99.24,1134300,1501406,75.55
P.A. Trento,0.47,80.77,407375,544745,74.78
Piemonte,0.37,64.45,3204924,4273210,75
Puglia,0.21,41.05,3097912,3926931,78.89
Sardegna,0.18,34.41,1247356,1598225,78.05
Sicilia,0.52,79.24,3410746,4840876,70.46
Toscana,0.35,74.09,2960681,3668333,80.71000000000001
Umbria,0.33,62.77,670160,865013,77.47
Valle d'Aosta,0.57,91.21,89318,123895,72.09
Veneto,0.74,130.96,3675240,4852453,75.74
Italia,0.48,87.78,45436245,59257566,76.68
