denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,4.23,1010.15,1069768,1285256,83.23
Basilicata,4.77,1139.2,456048,547579,83.28
Calabria,5.55,1182.01,1511700,1877728,80.51
Campania,4.21,917.05,4608649,5679759,81.14
Emilia-Romagna,2.1,538.79,3766251,4445549,84.72
Friuli Venezia Giulia,2.54,562,976305,1198753,81.44
Lazio,3.71,1024.86,4930121,5720796,86.18
Liguria,2.71,677.17,1271822,1509805,84.24000000000001
Lombardia,1.92,520.87,8557645,9966992,85.86
Marche,5.31,1162.71,1219755,1501406,81.24
Molise,3.05,815.39,253657,296547,85.54
P.A. Bolzano,4.3,817.1,413636,533715,77.5
P.A. Trento,1.94,452.87,450449,544745,82.69
Piemonte,1.82,426.78,3536999,4273210,82.77
Puglia,4.38,1252.02,3410852,3926931,86.86
Sardegna,3.48,898.06,1356381,1598225,84.87
Sicilia,4.99,1018.74,3847938,4840876,79.49000000000001
Toscana,3.32,958.64,3192660,3668333,87.03
Umbria,6.54,1680.67,733568,865013,84.8
Valle d'Aosta,1.72,339.8,97235,123895,78.48
Veneto,3.46,812.43,4020309,4852453,82.85
Italia,3.38,830.75,49681748,59257566,83.84
