denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.29,52.67,980328,1285256,76.27000000000001
Basilicata,0.15,27.21,419210,547579,76.55999999999999
Calabria,0.37,55.12,1313960,1877728,69.98
Campania,0.43,69.86,4116234,5679759,72.47
Emilia-Romagna,0.33,63.75,3455393,4445549,77.73
Friuli Venezia Giulia,0.97,164.67,890781,1198753,74.31
Lazio,0.36,69.99,4467847,5720796,78.10000000000001
Liguria,0.27,48.81,1145291,1509805,75.86
Lombardia,0.19,39.76,7976723,9966992,80.03
Marche,0.36,61.81,1125434,1501406,74.96000000000001
Molise,0.05,10.12,232763,296547,78.49000000000001
P.A. Bolzano,1.44,200.48,359826,533715,67.42
P.A. Trento,0.44,75.08,404701,544745,74.29
Piemonte,0.25,43.41,3197230,4273210,74.82
Puglia,0.17,33.31,3077875,3926931,78.38000000000001
Sardegna,0.11,21.34,1238529,1598225,77.49000000000001
Sicilia,0.35,51.95,3376250,4840876,69.74000000000001
Toscana,0.3,62.54,2929475,3668333,79.86
Umbria,0.31,56.88,666126,865013,77.01
Valle d'Aosta,0.19,29.06,88497,123895,71.43
Veneto,0.49,85.85,3648054,4852453,75.18
Italia,0.32,58.7,45110527,59257566,76.13
