denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,4.21,1014.58,1072592,1285256,83.45
Basilicata,3.36,809.75,456918,547579,83.44
Calabria,3.48,747.23,1517585,1877728,80.82000000000001
Campania,3.62,796.05,4622442,5679759,81.38
Emilia-Romagna,2.71,701.6,3776968,4445549,84.96000000000001
Friuli Venezia Giulia,2.66,594.78,979637,1198753,81.72
Lazio,2.96,824.71,4943441,5720796,86.41
Liguria,2.64,670.75,1276540,1509805,84.55
Lombardia,2.04,557.48,8572467,9966992,86.00999999999999
Marche,3.65,805.58,1222571,1501406,81.43
Molise,2.9,778.97,254216,296547,85.72999999999999
P.A. Bolzano,3.07,590.02,415173,533715,77.79
P.A. Trento,2.2,518.04,451731,544745,82.93
Piemonte,2.21,524.41,3548549,4273210,83.04
Puglia,2.97,858.3,3418644,3926931,87.06
Sardegna,2.86,742.95,1359347,1598225,85.05
Sicilia,3.12,645.19,3863342,4840876,79.81
Toscana,2.56,746.91,3200487,3668333,87.25
Umbria,3.54,920.22,735508,865013,85.03
Veneto,3.78,896.41,4031744,4852453,83.09
Italia,2.91,720.49,49817348,59257566,84.07
