denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,5.7,1242.4,1042821,1285256,81.14
Basilicata,5.42,1170.61,443022,547579,80.91000000000001
Calabria,3.49,655.42,1450734,1877728,77.25999999999999
Campania,5.44,1072.39,4464267,5679759,78.60000000000001
Emilia-Romagna,5.68,1335.04,3683525,4445549,82.86
Friuli Venezia Giulia,3.52,1404.88,1103872,1198753,92.09
Lazio,4.74,1174.42,4805514,5720796,84
Liguria,5.4,1231.02,1240052,1509805,82.13000000000001
Lombardia,3.09,774.99,8398861,9966992,84.27
Marche,7.38,1513.58,1194965,1501406,79.59
Molise,3.63,885.19,248070,296547,83.65
P.A. Bolzano,9.88,1718.33,400415,533715,75.02
P.A. Trento,5.32,1148.06,440772,544745,80.91000000000001
Piemonte,4.56,971.68,3444207,4273210,80.60000000000001
Puglia,4.33,1117.36,3332293,3926931,84.86
Sardegna,4.12,955.12,1319167,1598225,82.54
Sicilia,5.67,1032.42,3693690,4840876,76.3
Toscana,4.68,1212.24,3116893,3668333,84.97
Umbria,4.8,1109.35,713495,865013,82.48
Valle d'Aosta,4.1,762.74,95375,123895,76.98
Veneto,6.38,1403.76,3946509,4852453,81.33
Italia,4.85,1095.8,48578519,59257566,81.98
