denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,2.45,578.25,1066481,1285256,82.98
Basilicata,2.8,661.82,454359,547579,82.98
Calabria,3.52,738.39,1504933,1877728,80.15
Campania,2.17,469.02,4593292,5679759,80.87
Emilia-Romagna,1.3,329.21,3756959,4445549,84.50999999999999
Friuli Venezia Giulia,1.54,337.1,973810,1198753,81.24
Lazio,1.96,535.42,4919779,5720796,86
Liguria,1.89,465.89,1268102,1509805,83.99
Lombardia,1.13,303.99,8544645,9966992,85.72999999999999
Marche,3.24,703.07,1216834,1501406,81.05
Molise,2.35,619.13,252929,296547,85.28999999999999
P.A. Bolzano,3.77,708.99,412342,533715,77.25999999999999
P.A. Trento,1.52,351.72,449317,544745,82.48
Piemonte,1.23,284.89,3526135,4273210,82.52000000000001
Puglia,2.36,668.08,3402971,3926931,86.66
Sardegna,2.24,571.07,1352712,1598225,84.64
Sicilia,3.59,720.65,3829864,4840876,79.12
Toscana,1.83,524.71,3185871,3668333,86.85000000000001
Umbria,3.52,896.75,731953,865013,84.61999999999999
Valle d'Aosta,1.29,251.83,97060,123895,78.34
Veneto,2.25,523.32,4012005,4852453,82.67999999999999
Italia,2.02,491.79,49552353,59257566,83.62
