denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,4.41,1068.43,1073395,1285256,83.52000000000001
Basilicata,3.49,845.72,457242,547579,83.5
Calabria,3.15,679.97,1519228,1877728,80.91000000000001
Campania,3.63,803.03,4626734,5679759,81.46
Emilia-Romagna,2.57,669.32,3780328,4445549,85.04
Friuli Venezia Giulia,2.2,492.85,980525,1198753,81.8
Lazio,2.39,669.43,4947112,5720796,86.48
Liguria,2.23,568.42,1277661,1509805,84.61999999999999
Lombardia,1.74,475.51,8578342,9966992,86.07000000000001
Marche,3.49,772.28,1223258,1501406,81.47
Molise,3.24,874.73,254393,296547,85.79
P.A. Bolzano,2.3,441.81,415506,533715,77.85
P.A. Trento,2.01,474.35,452044,544745,82.98
Piemonte,2.12,505.73,3552316,4273210,83.13000000000001
Puglia,2.67,773.2,3420784,3926931,87.11
Sardegna,2.62,684.38,1360126,1598225,85.1
Sicilia,2.85,589.21,3867111,4840876,79.88
Toscana,2.05,602.07,3202983,3668333,87.31
Umbria,3.06,798.25,736106,865013,85.1
Veneto,3.22,767.24,4035256,4852453,83.16
Italia,2.6,648,49857968,59257566,84.14
