denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.11,19.68,958812,1285256,74.6
Basilicata,0.1,17.53,411776,547579,75.2
Calabria,0.25,35.1,1282337,1877728,68.28999999999999
Campania,0.23,35.48,4028655,5679759,70.93
Emilia-Romagna,0.19,33.49,3381950,4445549,76.07000000000001
Friuli Venezia Giulia,0.3,46.72,863440,1198753,72.03
Lazio,0.19,35.69,4382078,5720796,76.6
Liguria,0.16,27.35,1114517,1509805,73.82
Lombardia,0.12,22.79,7847441,9966992,78.73
Marche,0.18,28.91,1099511,1501406,73.22999999999999
Molise,0.04,7.08,230031,296547,77.57
P.A. Bolzano,0.56,72.89,348174,533715,65.24
P.A. Trento,0.22,34.88,393778,544745,72.28999999999999
Piemonte,0.19,31.52,3116723,4273210,72.94
Puglia,0.1,18.11,3024922,3926931,77.03
Sardegna,0.05,9.51,1215911,1598225,76.08
Sicilia,0.27,38.01,3286625,4840876,67.89
Toscana,0.2,38.76,2847385,3668333,77.62
Umbria,0.15,25.66,651322,865013,75.3
Valle d'Aosta,0.23,34.71,86422,123895,69.75
Veneto,0.28,45.98,3557162,4852453,73.31
Italia,0.19,31.73,44128972,59257566,74.47
