denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.15,23.89,938153,1285256,72.99
Basilicata,0.34,55.33,401206,547579,73.27
Calabria,0.34,45.48,1233708,1877728,65.7
Campania,0.24,34.54,3903918,5679759,68.73
Emilia-Romagna,0.27,45.57,3276667,4445549,73.71
Friuli Venezia Giulia,0.27,40.04,835907,1198753,69.73
Lazio,0.2,34.8,4269975,5720796,74.64
Liguria,0.2,31.33,1076747,1509805,71.32
Lombardia,0.13,23.98,7644462,9966992,76.7
Marche,0.2,30.44,1068426,1501406,71.16
P.A. Trento,0.24,36.16,379744,544745,69.71000000000001
Piemonte,0.19,28.34,2991777,4273210,70.00999999999999
Puglia,0.12,21.67,2942543,3926931,74.92999999999999
Sardegna,0.12,20.08,1180138,1598225,73.83999999999999
Sicilia,0.49,64.04,3157223,4840876,65.22
Toscana,0.28,46.81,2705859,3668333,73.76
Umbria,0.18,30.29,636910,865013,73.63
Veneto,0.31,48.47,3461607,4852453,71.34
Italia,0.23,36.65,42749290,59257566,72.14
