denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,4.41,1053.8,1069939,1285256,83.25
Basilicata,4.84,1161.29,456087,547579,83.28999999999999
Calabria,5.41,1152.56,1512043,1877728,80.53
Campania,4.34,945.37,4609433,5679759,81.16
Emilia-Romagna,2.15,549.58,3766788,4445549,84.73
Friuli Venezia Giulia,2.62,579.6,976437,1198753,81.45
Lazio,3.75,1035.52,4930654,5720796,86.19
Liguria,2.76,693.27,1272050,1509805,84.25
Lombardia,1.99,539.31,8558140,9966992,85.86
Marche,5.38,1178.83,1219969,1501406,81.26
Molise,3.07,819.43,253695,296547,85.55
P.A. Bolzano,4.06,771.2,413678,533715,77.51
P.A. Trento,1.96,456.18,450533,544745,82.71
Piemonte,1.84,430.03,3537633,4273210,82.78999999999999
Puglia,4.72,1348.69,3411374,3926931,86.87
Sardegna,3.5,903.13,1356479,1598225,84.87
Sicilia,5.03,1026.28,3848842,4840876,79.51
Toscana,3.34,964.2,3193058,3668333,87.03999999999999
Umbria,6.42,1649.22,733641,865013,84.81
Valle d'Aosta,1.68,330.12,97268,123895,78.51
Veneto,3.55,833.91,4020536,4852453,82.86
Italia,3.45,848.45,49688277,59257566,83.85000000000001
