denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,6.04,1311.33,1041574,1285256,81.04
Basilicata,5.69,1222.65,442557,547579,80.82000000000001
Calabria,3.27,611,1447910,1877728,77.11
Campania,5.75,1126.4,4455846,5679759,78.45
Emilia-Romagna,5.95,1392.49,3678204,4445549,82.74000000000001
Friuli Venezia Giulia,3.73,1479.2,1103001,1198753,92.01
Lazio,4.9,1205.69,4799162,5720796,83.89
Liguria,5.79,1307.45,1237710,1509805,81.98
Lombardia,3.4,847.18,8388930,9966992,84.17
Marche,8.4,1714.39,1193744,1501406,79.51
Molise,3.69,897.67,247796,296547,83.56
P.A. Bolzano,11.01,1904.76,399771,533715,74.9
P.A. Trento,5.9,1268.48,440154,544745,80.80000000000001
Piemonte,4.95,1054.57,3440276,4273210,80.51
Puglia,4.3,1099.69,3325471,3926931,84.68
Sardegna,3.53,815.84,1317821,1598225,82.46
Sicilia,5.66,1023.6,3685612,4840876,76.14
Toscana,5.04,1300.13,3113267,3668333,84.87
Umbria,5.21,1198.94,712369,865013,82.35
Valle d'Aosta,4.77,882.2,95192,123895,76.83
Veneto,6.87,1503.59,3942494,4852453,81.25
Italia,5.1,1147.91,48508861,59257566,81.86
