denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,4.73,1145.53,1073130,1285256,83.5
Basilicata,3.81,920.96,457118,547579,83.48
Calabria,3.4,735.04,1518632,1877728,80.88
Campania,3.95,873.45,4625096,5679759,81.43
Emilia-Romagna,2.52,654.16,3778942,4445549,85.00999999999999
Friuli Venezia Giulia,2.35,525.55,980164,1198753,81.77
Lazio,2.76,772.95,4945940,5720796,86.46000000000001
Liguria,2.64,674.46,1277232,1509805,84.6
Lombardia,1.89,517.96,8576083,9966992,86.04
Marche,3.7,816.77,1222992,1501406,81.46
Molise,3.25,877.1,254334,296547,85.77
P.A. Bolzano,2.81,540.18,415345,533715,77.82
P.A. Trento,2.03,478.21,451931,544745,82.96
Piemonte,2.22,525.32,3550781,4273210,83.09
Puglia,2.99,867.14,3419918,3926931,87.09
Sardegna,2.9,756.59,1359827,1598225,85.08
Sicilia,3.24,670.58,3865709,4840876,79.86
Toscana,2.37,692.96,3202011,3668333,87.29
Umbria,3.45,900.56,735909,865013,85.07000000000001
Valle d'Aosta,2.64,522.22,97498,123895,78.69
Veneto,3.42,814.54,4034083,4852453,83.13000000000001
Italia,2.84,707.71,49842675,59257566,84.11
