denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,8.32,1639.13,1009381,1285256,78.53999999999999
Basilicata,3.63,712.04,429556,547579,78.45
Calabria,3.33,545.77,1374105,1877728,73.18
Campania,7.5,1297.1,4253397,5679759,74.89
Emilia-Romagna,6.46,1338.03,3547588,4445549,79.80000000000001
Friuli Venezia Giulia,6.3,1171.72,922243,1198753,76.92999999999999
Lazio,4.48,959.6,4616192,5720796,80.69
Liguria,4.09,822.29,1193609,1509805,79.06
Lombardia,10.24,2252.7,8106719,9966992,81.34
Marche,3.58,668.57,1158035,1501406,77.13
Molise,2.95,628.91,238854,296547,80.55
P.A. Bolzano,5.72,880.43,379690,533715,71.14
P.A. Trento,8.03,1526.4,422196,544745,77.5
Piemonte,8.31,1586.44,3317904,4273210,77.64
Puglia,3.13,676.89,3174808,3926931,80.85
Sardegna,1.82,372.1,1272102,1598225,79.59
Sicilia,4.34,698.55,3514057,4840876,72.59
Toscana,10.57,2377.13,3001962,3668333,81.83
Umbria,10.63,2157.66,686559,865013,79.36999999999999
Valle d'Aosta,10.33,1725.65,91455,123895,73.82
Veneto,7.47,1426.62,3772087,4852453,77.74
Italia,6.98,1367.82,46482499,59257566,78.44
