denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.12,20.62,955733,1285256,74.36
Basilicata,0.1,17.9,410780,547579,75.02
Calabria,0.27,38.18,1277193,1877728,68.02
Campania,0.22,33.29,4013506,5679759,70.66
Emilia-Romagna,0.18,32.75,3371847,4445549,75.85
Friuli Venezia Giulia,0.28,43.38,859268,1198753,71.67999999999999
Lazio,0.17,30.59,4369518,5720796,76.38000000000001
Liguria,0.17,28.22,1108967,1509805,73.45
Lombardia,0.1,20.22,7821249,9966992,78.47
Marche,0.16,26.11,1094930,1501406,72.92999999999999
Molise,0.03,6.41,227877,296547,76.84
P.A. Bolzano,0.46,60.71,347356,533715,65.08
P.A. Trento,0.19,30.47,391848,544745,71.93
Piemonte,0.18,28.22,3104470,4273210,72.65
Puglia,0.09,16.32,3013268,3926931,76.73
Sardegna,0.07,11.89,1212255,1598225,75.85
Sicilia,0.26,36.87,3273940,4840876,67.63
Toscana,0.2,38.11,2835828,3668333,77.31
Umbria,0.13,21.85,649561,865013,75.09
Valle d'Aosta,0.23,33.09,85973,123895,69.39
Veneto,0.27,44.76,3546394,4852453,73.08
Italia,0.18,29.8,43971761,59257566,74.2
