denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,9.38,1856.98,1011363,1285256,78.69
Basilicata,4.81,947.63,430077,547579,78.53999999999999
Calabria,3.64,600.51,1378384,1877728,73.41
Campania,8.2,1426.36,4264069,5679759,75.07000000000001
Emilia-Romagna,11.62,2416.33,3553673,4445549,79.94
Friuli Venezia Giulia,7.95,1486.71,924938,1198753,77.16
Lazio,6.29,1359.13,4625500,5720796,80.85
Liguria,4.53,915.55,1196170,1509805,79.23
Lombardia,10.63,2349.42,8116533,9966992,81.43
Marche,3.8,715.2,1160337,1501406,77.28
Molise,3.26,698.03,239329,296547,80.71000000000001
P.A. Bolzano,7.94,1239.05,381217,533715,71.43
P.A. Trento,10.47,1989.74,422782,544745,77.61
Piemonte,8.99,1726.97,3328060,4273210,77.88000000000001
Puglia,3.56,772.66,3179900,3926931,80.97999999999999
Sardegna,2.23,458.57,1274570,1598225,79.75
Sicilia,6.55,1061.21,3524321,4840876,72.8
Toscana,10.73,2425.92,3008222,3668333,82.01
Umbria,10.1,2061.01,687857,865013,79.52
Valle d'Aosta,13.59,2282.58,91667,123895,73.99
Veneto,8.91,1710.52,3780190,4852453,77.9
Italia,8.21,1616.8,46579159,59257566,78.60000000000001
