denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.15,24.35,939355,1285256,73.09
Basilicata,0.34,56.25,401992,547579,73.41
Calabria,0.33,43.62,1237516,1877728,65.9
Campania,0.24,34.31,3912574,5679759,68.89
Emilia-Romagna,0.27,44.61,3282854,4445549,73.85000000000001
Friuli Venezia Giulia,0.27,40.29,836989,1198753,69.82000000000001
Lazio,0.2,35.2,4276018,5720796,74.75
Liguria,0.22,33.65,1079051,1509805,71.47
Lombardia,0.13,23.68,7656369,9966992,76.82
Marche,0.19,29.91,1070862,1501406,71.32
Molise,0.04,6.74,224141,296547,75.58
P.A. Bolzano,0.6,74.38,337030,533715,63.14999999999999
P.A. Trento,0.24,35.98,380816,544745,69.91000000000001
Piemonte,0.18,27.4,2999724,4273210,70.19999999999999
Puglia,0.12,21.85,2950060,3926931,75.12
Sardegna,0.12,21.02,1183644,1598225,74.06
Sicilia,0.48,63.13,3166729,4840876,65.42
Toscana,0.27,45.91,2715926,3668333,74.03999999999999
Umbria,0.18,29.36,638082,865013,73.77
Valle d'Aosta,0.28,39.55,84258,123895,68.01
Veneto,0.31,48.47,3467734,4852453,71.46000000000001
Italia,0.23,36.38,42841724,59257566,72.3
