denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
<<<<<<< HEAD
Abruzzo,0.33,47.69,890731,1285256,69.3
Basilicata,0.38,50.59,362018,547579,66.11
Calabria,0.76,91.55,1160114,1877728,61.78
Campania,0.37,48.4,3714719,5679759,65.4
Emilia-Romagna,0.52,74.01,3019168,4445549,67.91
Friuli Venezia Giulia,0.54,71.32,788955,1198753,65.81
Lazio,0.28,42.93,4065417,5720796,71.06
Liguria,0.38,52.72,1019561,1509805,67.53
Lombardia,0.23,36.11,7135527,9966992,71.59
Marche,0.47,63.41,999211,1501406,66.55
Molise,0.15,23.94,214860,296547,72.45
P.A. Bolzano,0.83,93.87,313145,533715,58.67
P.A. Trento,0.32,42.59,359109,544745,65.92
Piemonte,0.26,34.68,2775798,4273210,64.96
Puglia,0.21,31.58,2754349,3926931,70.14
Sardegna,0.46,62.63,1059886,1598225,66.32000000000001
Sicilia,1.14,132.02,2898259,4840876,59.870000000000005
Toscana,0.61,79.82,2388834,3668333,65.12
Umbria,0.45,65.89,599573,865013,69.31
Valle d'Aosta,0.14,17.76,79209,123895,63.93
Veneto,0.59,79.94,3234829,4852453,66.66
Italia,0.44,60.12,39833272,59257566,67.22
=======
Veneto,0.59,79.94,3234829,4852453,66.66
Italia,0.44,60.12,39833272,59257566,67.22
Abruzzo,0.31,45.59,891580,1285256,69.37
Basilicata,0.39,52.78,363474,547579,66.38
Calabria,0.74,89.68,1161428,1877728,61.85000000000001
Campania,0.36,47.99,3717874,5679759,65.46
Emilia-Romagna,0.51,73.04,3029545,4445549,68.15
Friuli Venezia Giulia,0.51,68.49,789857,1198753,65.89
Lazio,0.27,41.29,4068235,5720796,71.11
Liguria,0.37,51.93,1019609,1509805,67.53
Lombardia,0.23,36.56,7153214,9966992,71.77
Marche,0.46,62.81,999274,1501406,66.56
Molise,0.12,19.9,214896,296547,72.47
P.A. Trento,0.31,41.49,359113,544745,65.92
Piemonte,0.27,35.97,2782732,4273210,65.12
Puglia,0.21,30.84,2755162,3926931,70.16
Sardegna,0.43,58.38,1062498,1598225,66.47999999999999
Sicilia,1.11,129.15,2907299,4840876,60.06
Toscana,0.58,76.38,2402783,3668333,65.5
Umbria,0.43,64.16,602164,865013,69.61
Veneto,0.57,77.71,3247818,4852453,66.93
Italia,0.42,59.02,39920909,59257566,67.36999999999999
>>>>>>> defb4d2e81addcc152e082f19ec47f56753619b6
