denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,2.33,550.32,1065741,1285256,82.92
Basilicata,2.61,616.9,454096,547579,82.93
Calabria,3.12,652.28,1503125,1877728,80.05
Campania,2,429.75,4588892,5679759,80.78999999999999
Emilia-Romagna,1.28,323.11,3754894,4445549,84.46000000000001
Friuli Venezia Giulia,1.43,312.66,973072,1198753,81.17
Lazio,1.64,448,4916982,5720796,85.95
Liguria,1.78,439.2,1266941,1509805,83.91
Lombardia,1.07,287.73,8542230,9966992,85.71
Marche,2.94,638.8,1215966,1501406,80.99
Molise,2.41,633.96,252766,296547,85.24000000000001
P.A. Bolzano,3.08,578.4,412023,533715,77.2
P.A. Trento,1.46,337.59,449037,544745,82.43
Piemonte,1.22,280.94,3523544,4273210,82.46
Puglia,2.14,602.81,3400543,3926931,86.6
Sardegna,1.99,505.81,1351703,1598225,84.58
Sicilia,3.23,645.69,3824819,4840876,79.01
Toscana,1.68,478.88,3183935,3668333,86.8
Umbria,2.95,750.51,731480,865013,84.56
Valle d'Aosta,1.14,222.77,96989,123895,78.28
Veneto,2.13,495.21,4010707,4852453,82.65
Italia,1.85,448.78,49519485,59257566,83.57
