denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.41,75.47,987281,1285256,76.82
Basilicata,0.16,28.85,421385,547579,76.95
Calabria,0.45,67.42,1323981,1877728,70.50999999999999
Campania,0.55,89.35,4143166,5679759,72.95
Emilia-Romagna,0.46,89.78,3475970,4445549,78.19
Friuli Venezia Giulia,1.43,246.92,897271,1198753,74.85000000000001
Lazio,0.49,95.95,4493557,5720796,78.55
Liguria,0.54,97.83,1153596,1509805,76.41
Lombardia,0.28,59.43,8013173,9966992,80.4
Marche,0.48,85.32,1133097,1501406,75.47
Molise,0.19,38.11,233615,296547,78.78
P.A. Bolzano,2.52,355.43,361927,533715,67.81
P.A. Trento,0.42,73.06,407210,544745,74.75
Piemonte,0.34,59.18,3199852,4273210,74.88
Puglia,0.21,41.15,3097277,3926931,78.86999999999999
Sardegna,0.17,32.29,1246080,1598225,77.97
Sicilia,0.5,75.77,3404484,4840876,70.33
Toscana,0.34,73.22,2954850,3668333,80.55
Umbria,0.34,64.97,669372,865013,77.38000000000001
Valle d'Aosta,0.43,67.8,89282,123895,72.06
Veneto,0.68,120.21,3670812,4852453,75.64999999999999
Italia,0.45,81.83,45377238,59257566,76.58
