denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.43,79.83,991473,1285256,77.14
Basilicata,0.19,36.52,422955,547579,77.24
Calabria,0.42,64.6,1330598,1877728,70.86
Campania,0.6,98.67,4162707,5679759,73.29
Emilia-Romagna,0.53,104.69,3488959,4445549,78.48
Friuli Venezia Giulia,1.67,292.55,901600,1198753,75.21
Lazio,0.55,109.55,4513571,5720796,78.9
Liguria,0.59,109.75,1159173,1509805,76.78
Lombardia,0.38,82.26,8037229,9966992,80.64
Marche,0.61,108.5,1137930,1501406,75.79
Molise,0.2,39.12,234193,296547,78.97
P.A. Bolzano,2.88,406.02,363128,533715,68.04
P.A. Trento,0.57,99.13,408478,544745,74.99
Piemonte,0.4,70.3,3213993,4273210,75.21
Puglia,0.2,40.74,3108525,3926931,79.16
Sardegna,0.21,40.8,1250100,1598225,78.22
Sicilia,0.47,71.78,3420555,4840876,70.66
Toscana,0.35,75.54,2969227,3668333,80.94
Umbria,0.32,60,671319,865013,77.61
Valle d'Aosta,0.86,137.21,89757,123895,72.45
Veneto,0.86,155.26,3685468,4852453,75.94999999999999
Italia,0.52,95.35,45560938,59257566,76.89
