denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.42,78.12,988263,1285256,76.89
Basilicata,0.15,28.85,421882,547579,77.03999999999999
Calabria,0.42,64.23,1325481,1877728,70.59
Campania,0.55,90.46,4146978,5679759,73.00999999999999
Emilia-Romagna,0.47,92.54,3479302,4445549,78.25999999999999
Friuli Venezia Giulia,1.48,256.27,897960,1198753,74.91
Lazio,0.51,100.49,4498302,5720796,78.63
Liguria,0.57,104.58,1155048,1509805,76.5
Lombardia,0.3,63.58,8018506,9966992,80.45
Marche,0.51,90.71,1133922,1501406,75.52
Molise,0.21,42.49,233737,296547,78.82000000000001
P.A. Bolzano,2.64,371.55,362296,533715,67.88
P.A. Trento,0.45,78.39,407405,544745,74.79
Piemonte,0.35,61.34,3203329,4273210,74.96000000000001
Puglia,0.21,42.12,3097700,3926931,78.88
Sardegna,0.17,33.22,1246940,1598225,78.02
Sicilia,0.51,76.31,3408453,4840876,70.41
Toscana,0.34,72.46,2958458,3668333,80.65
Umbria,0.35,66.36,670113,865013,77.47
Valle d'Aosta,0.5,79.91,89294,123895,72.07000000000001
Veneto,0.72,127.46,3673931,4852453,75.71
Italia,0.46,84.83,45417300,59257566,76.64
